"","ID_Year","Latitude","Longitude","Site_Family1","Order","Family","Block","Drought","Site","Site.Name","Year","Experiment_Date","SLA","Region","ID","Site_Lat","Lat","Long","Elevation","Lat_spei","Long_spei","lag0","lag1","lag2","lag3","lag01","lag012","lag0123","Site","MAT.weath","MAP.weath","CMD.weath","MAT.weath.1","MAP.weath.1","CMD.weath.1","MAT.weath.2","MAP.weath.2","CMD.weath.2","log.MAP.weath","log.MAP.weath.1","log.MAP.weath.2","MAT.clim","MAP.clim","CMD.clim","CMDA_lag0","CMDA_lag1","CMDA_lag2","CMDA_lag01","CMDA_lag012","MATA_lag0","MATA_lag1","MATA_lag2","MATA_lag01","MATA_lag012","MAPA_lag0","MAPA_lag1","MAPA_lag2","MAPA_lag01","MAPA_lag012"
"1635","S16_2015",41.80979,-123.118874,"S16_205",2429,205,3,"D","9","O'Neil Creek",2015,94,216.867469879518,"North","S16","9_41.8",41.80979,-123.11887,1092,41.75,-123.25,-0.954249262809753,-1.43765187263489,-0.368446826934814,-0.263492614030838,-2.39190113544464,-2.76034796237946,-3.02384057641029,"S16",13.175,803,740,11.925,684,723,11.7916666666667,894,640,2.90471554527868,2.83505610172012,2.95133751879592,11.1744444444444,966.1,655.066666666667,84.9333333333331,67.9333333333331,-15.0666666666669,152.866666666666,137.799999999999,2.0005555555556,0.7505555555556,0.617222222222299,2.7511111111112,3.3683333333335,-0.0803065368308542,-0.149965980389419,-0.0336845633136171,-0.230272517220273,-0.26395708053389
"1636","S16_2015",41.80979,-123.118874,"S16_205",2833,205,4,"D","9","O'Neil Creek",2015,106,246.464646464646,"North","S16","9_41.8",41.80979,-123.11887,1092,41.75,-123.25,-0.954249262809753,-1.43765187263489,-0.368446826934814,-0.263492614030838,-2.39190113544464,-2.76034796237946,-3.02384057641029,"S16",13.175,803,740,11.925,684,723,11.7916666666667,894,640,2.90471554527868,2.83505610172012,2.95133751879592,11.1744444444444,966.1,655.066666666667,84.9333333333331,67.9333333333331,-15.0666666666669,152.866666666666,137.799999999999,2.0005555555556,0.7505555555556,0.617222222222299,2.7511111111112,3.3683333333335,-0.0803065368308542,-0.149965980389419,-0.0336845633136171,-0.230272517220273,-0.26395708053389
"1637","S16_2015",41.80979,-123.118874,"S16_205",318,205,1,"W","9","O'Neil Creek",2015,111,NA,"North","S16","9_41.8",41.80979,-123.11887,1092,41.75,-123.25,-0.954249262809753,-1.43765187263489,-0.368446826934814,-0.263492614030838,-2.39190113544464,-2.76034796237946,-3.02384057641029,"S16",13.175,803,740,11.925,684,723,11.7916666666667,894,640,2.90471554527868,2.83505610172012,2.95133751879592,11.1744444444444,966.1,655.066666666667,84.9333333333331,67.9333333333331,-15.0666666666669,152.866666666666,137.799999999999,2.0005555555556,0.7505555555556,0.617222222222299,2.7511111111112,3.3683333333335,-0.0803065368308542,-0.149965980389419,-0.0336845633136171,-0.230272517220273,-0.26395708053389
"1638","S16_2015",41.80979,-123.118874,"S16_205",548,205,2,"W","9","O'Neil Creek",2015,89,173.947990543735,"North","S16","9_41.8",41.80979,-123.11887,1092,41.75,-123.25,-0.954249262809753,-1.43765187263489,-0.368446826934814,-0.263492614030838,-2.39190113544464,-2.76034796237946,-3.02384057641029,"S16",13.175,803,740,11.925,684,723,11.7916666666667,894,640,2.90471554527868,2.83505610172012,2.95133751879592,11.1744444444444,966.1,655.066666666667,84.9333333333331,67.9333333333331,-15.0666666666669,152.866666666666,137.799999999999,2.0005555555556,0.7505555555556,0.617222222222299,2.7511111111112,3.3683333333335,-0.0803065368308542,-0.149965980389419,-0.0336845633136171,-0.230272517220273,-0.26395708053389
"1639","S16_2015",41.80979,-123.118874,"S16_205",1790,205,3,"W","9","O'Neil Creek",2015,85,180.869565217391,"North","S16","9_41.8",41.80979,-123.11887,1092,41.75,-123.25,-0.954249262809753,-1.43765187263489,-0.368446826934814,-0.263492614030838,-2.39190113544464,-2.76034796237946,-3.02384057641029,"S16",13.175,803,740,11.925,684,723,11.7916666666667,894,640,2.90471554527868,2.83505610172012,2.95133751879592,11.1744444444444,966.1,655.066666666667,84.9333333333331,67.9333333333331,-15.0666666666669,152.866666666666,137.799999999999,2.0005555555556,0.7505555555556,0.617222222222299,2.7511111111112,3.3683333333335,-0.0803065368308542,-0.149965980389419,-0.0336845633136171,-0.230272517220273,-0.26395708053389
"1640","S16_2015",41.80979,-123.118874,"S16_205",2125,205,4,"W","9","O'Neil Creek",2015,93,207.144886363636,"North","S16","9_41.8",41.80979,-123.11887,1092,41.75,-123.25,-0.954249262809753,-1.43765187263489,-0.368446826934814,-0.263492614030838,-2.39190113544464,-2.76034796237946,-3.02384057641029,"S16",13.175,803,740,11.925,684,723,11.7916666666667,894,640,2.90471554527868,2.83505610172012,2.95133751879592,11.1744444444444,966.1,655.066666666667,84.9333333333331,67.9333333333331,-15.0666666666669,152.866666666666,137.799999999999,2.0005555555556,0.7505555555556,0.617222222222299,2.7511111111112,3.3683333333335,-0.0803065368308542,-0.149965980389419,-0.0336845633136171,-0.230272517220273,-0.26395708053389
"1641","S16_2015",41.80979,-123.118874,"S16_206",857,206,1,"D","9","O'Neil Creek",2015,90,229.787234042553,"North","S16","9_41.8",41.80979,-123.11887,1092,41.75,-123.25,-0.954249262809753,-1.43765187263489,-0.368446826934814,-0.263492614030838,-2.39190113544464,-2.76034796237946,-3.02384057641029,"S16",13.175,803,740,11.925,684,723,11.7916666666667,894,640,2.90471554527868,2.83505610172012,2.95133751879592,11.1744444444444,966.1,655.066666666667,84.9333333333331,67.9333333333331,-15.0666666666669,152.866666666666,137.799999999999,2.0005555555556,0.7505555555556,0.617222222222299,2.7511111111112,3.3683333333335,-0.0803065368308542,-0.149965980389419,-0.0336845633136171,-0.230272517220273,-0.26395708053389
"1642","S16_2015",41.80979,-123.118874,"S16_206",1183,206,2,"D","9","O'Neil Creek",2015,99,NA,"North","S16","9_41.8",41.80979,-123.11887,1092,41.75,-123.25,-0.954249262809753,-1.43765187263489,-0.368446826934814,-0.263492614030838,-2.39190113544464,-2.76034796237946,-3.02384057641029,"S16",13.175,803,740,11.925,684,723,11.7916666666667,894,640,2.90471554527868,2.83505610172012,2.95133751879592,11.1744444444444,966.1,655.066666666667,84.9333333333331,67.9333333333331,-15.0666666666669,152.866666666666,137.799999999999,2.0005555555556,0.7505555555556,0.617222222222299,2.7511111111112,3.3683333333335,-0.0803065368308542,-0.149965980389419,-0.0336845633136171,-0.230272517220273,-0.26395708053389
"1643","S16_2015",41.80979,-123.118874,"S16_206",2682,206,3,"D","9","O'Neil Creek",2015,91,308.783783783784,"North","S16","9_41.8",41.80979,-123.11887,1092,41.75,-123.25,-0.954249262809753,-1.43765187263489,-0.368446826934814,-0.263492614030838,-2.39190113544464,-2.76034796237946,-3.02384057641029,"S16",13.175,803,740,11.925,684,723,11.7916666666667,894,640,2.90471554527868,2.83505610172012,2.95133751879592,11.1744444444444,966.1,655.066666666667,84.9333333333331,67.9333333333331,-15.0666666666669,152.866666666666,137.799999999999,2.0005555555556,0.7505555555556,0.617222222222299,2.7511111111112,3.3683333333335,-0.0803065368308542,-0.149965980389419,-0.0336845633136171,-0.230272517220273,-0.26395708053389
"1644","S16_2015",41.80979,-123.118874,"S16_206",2982,206,4,"D","9","O'Neil Creek",2015,86,191.410788381743,"North","S16","9_41.8",41.80979,-123.11887,1092,41.75,-123.25,-0.954249262809753,-1.43765187263489,-0.368446826934814,-0.263492614030838,-2.39190113544464,-2.76034796237946,-3.02384057641029,"S16",13.175,803,740,11.925,684,723,11.7916666666667,894,640,2.90471554527868,2.83505610172012,2.95133751879592,11.1744444444444,966.1,655.066666666667,84.9333333333331,67.9333333333331,-15.0666666666669,152.866666666666,137.799999999999,2.0005555555556,0.7505555555556,0.617222222222299,2.7511111111112,3.3683333333335,-0.0803065368308542,-0.149965980389419,-0.0336845633136171,-0.230272517220273,-0.26395708053389
"1645","S16_2015",41.80979,-123.118874,"S16_206",56,206,1,"W","9","O'Neil Creek",2015,108,NA,"North","S16","9_41.8",41.80979,-123.11887,1092,41.75,-123.25,-0.954249262809753,-1.43765187263489,-0.368446826934814,-0.263492614030838,-2.39190113544464,-2.76034796237946,-3.02384057641029,"S16",13.175,803,740,11.925,684,723,11.7916666666667,894,640,2.90471554527868,2.83505610172012,2.95133751879592,11.1744444444444,966.1,655.066666666667,84.9333333333331,67.9333333333331,-15.0666666666669,152.866666666666,137.799999999999,2.0005555555556,0.7505555555556,0.617222222222299,2.7511111111112,3.3683333333335,-0.0803065368308542,-0.149965980389419,-0.0336845633136171,-0.230272517220273,-0.26395708053389
"1646","S16_2015",41.80979,-123.118874,"S16_206",738,206,2,"W","9","O'Neil Creek",2015,105,175.699300699301,"North","S16","9_41.8",41.80979,-123.11887,1092,41.75,-123.25,-0.954249262809753,-1.43765187263489,-0.368446826934814,-0.263492614030838,-2.39190113544464,-2.76034796237946,-3.02384057641029,"S16",13.175,803,740,11.925,684,723,11.7916666666667,894,640,2.90471554527868,2.83505610172012,2.95133751879592,11.1744444444444,966.1,655.066666666667,84.9333333333331,67.9333333333331,-15.0666666666669,152.866666666666,137.799999999999,2.0005555555556,0.7505555555556,0.617222222222299,2.7511111111112,3.3683333333335,-0.0803065368308542,-0.149965980389419,-0.0336845633136171,-0.230272517220273,-0.26395708053389
"1647","S16_2015",41.80979,-123.118874,"S16_206",1864,206,3,"W","9","O'Neil Creek",2015,84,227.900262467192,"North","S16","9_41.8",41.80979,-123.11887,1092,41.75,-123.25,-0.954249262809753,-1.43765187263489,-0.368446826934814,-0.263492614030838,-2.39190113544464,-2.76034796237946,-3.02384057641029,"S16",13.175,803,740,11.925,684,723,11.7916666666667,894,640,2.90471554527868,2.83505610172012,2.95133751879592,11.1744444444444,966.1,655.066666666667,84.9333333333331,67.9333333333331,-15.0666666666669,152.866666666666,137.799999999999,2.0005555555556,0.7505555555556,0.617222222222299,2.7511111111112,3.3683333333335,-0.0803065368308542,-0.149965980389419,-0.0336845633136171,-0.230272517220273,-0.26395708053389
"1648","S16_2015",41.80979,-123.118874,"S16_206",2162,206,4,"W","9","O'Neil Creek",2015,92,314.312977099237,"North","S16","9_41.8",41.80979,-123.11887,1092,41.75,-123.25,-0.954249262809753,-1.43765187263489,-0.368446826934814,-0.263492614030838,-2.39190113544464,-2.76034796237946,-3.02384057641029,"S16",13.175,803,740,11.925,684,723,11.7916666666667,894,640,2.90471554527868,2.83505610172012,2.95133751879592,11.1744444444444,966.1,655.066666666667,84.9333333333331,67.9333333333331,-15.0666666666669,152.866666666666,137.799999999999,2.0005555555556,0.7505555555556,0.617222222222299,2.7511111111112,3.3683333333335,-0.0803065368308542,-0.149965980389419,-0.0336845633136171,-0.230272517220273,-0.26395708053389
"1649","S16_2015",41.80979,-123.118874,"S16_207",1123,207,1,"D","9","O'Neil Creek",2015,89,169.815195071869,"North","S16","9_41.8",41.80979,-123.11887,1092,41.75,-123.25,-0.954249262809753,-1.43765187263489,-0.368446826934814,-0.263492614030838,-2.39190113544464,-2.76034796237946,-3.02384057641029,"S16",13.175,803,740,11.925,684,723,11.7916666666667,894,640,2.90471554527868,2.83505610172012,2.95133751879592,11.1744444444444,966.1,655.066666666667,84.9333333333331,67.9333333333331,-15.0666666666669,152.866666666666,137.799999999999,2.0005555555556,0.7505555555556,0.617222222222299,2.7511111111112,3.3683333333335,-0.0803065368308542,-0.149965980389419,-0.0336845633136171,-0.230272517220273,-0.26395708053389
"1650","S16_2015",41.80979,-123.118874,"S16_207",1354,207,2,"D","9","O'Neil Creek",2015,99,NA,"North","S16","9_41.8",41.80979,-123.11887,1092,41.75,-123.25,-0.954249262809753,-1.43765187263489,-0.368446826934814,-0.263492614030838,-2.39190113544464,-2.76034796237946,-3.02384057641029,"S16",13.175,803,740,11.925,684,723,11.7916666666667,894,640,2.90471554527868,2.83505610172012,2.95133751879592,11.1744444444444,966.1,655.066666666667,84.9333333333331,67.9333333333331,-15.0666666666669,152.866666666666,137.799999999999,2.0005555555556,0.7505555555556,0.617222222222299,2.7511111111112,3.3683333333335,-0.0803065368308542,-0.149965980389419,-0.0336845633136171,-0.230272517220273,-0.26395708053389
"1651","S16_2015",41.80979,-123.118874,"S16_207",2328,207,3,"D","9","O'Neil Creek",2015,92,217.641791044776,"North","S16","9_41.8",41.80979,-123.11887,1092,41.75,-123.25,-0.954249262809753,-1.43765187263489,-0.368446826934814,-0.263492614030838,-2.39190113544464,-2.76034796237946,-3.02384057641029,"S16",13.175,803,740,11.925,684,723,11.7916666666667,894,640,2.90471554527868,2.83505610172012,2.95133751879592,11.1744444444444,966.1,655.066666666667,84.9333333333331,67.9333333333331,-15.0666666666669,152.866666666666,137.799999999999,2.0005555555556,0.7505555555556,0.617222222222299,2.7511111111112,3.3683333333335,-0.0803065368308542,-0.149965980389419,-0.0336845633136171,-0.230272517220273,-0.26395708053389
"1652","S16_2015",41.80979,-123.118874,"S16_207",3024,207,4,"D","9","O'Neil Creek",2015,99,350.521739130435,"North","S16","9_41.8",41.80979,-123.11887,1092,41.75,-123.25,-0.954249262809753,-1.43765187263489,-0.368446826934814,-0.263492614030838,-2.39190113544464,-2.76034796237946,-3.02384057641029,"S16",13.175,803,740,11.925,684,723,11.7916666666667,894,640,2.90471554527868,2.83505610172012,2.95133751879592,11.1744444444444,966.1,655.066666666667,84.9333333333331,67.9333333333331,-15.0666666666669,152.866666666666,137.799999999999,2.0005555555556,0.7505555555556,0.617222222222299,2.7511111111112,3.3683333333335,-0.0803065368308542,-0.149965980389419,-0.0336845633136171,-0.230272517220273,-0.26395708053389
"1653","S16_2015",41.80979,-123.118874,"S16_207",68,207,1,"W","9","O'Neil Creek",2015,105,NA,"North","S16","9_41.8",41.80979,-123.11887,1092,41.75,-123.25,-0.954249262809753,-1.43765187263489,-0.368446826934814,-0.263492614030838,-2.39190113544464,-2.76034796237946,-3.02384057641029,"S16",13.175,803,740,11.925,684,723,11.7916666666667,894,640,2.90471554527868,2.83505610172012,2.95133751879592,11.1744444444444,966.1,655.066666666667,84.9333333333331,67.9333333333331,-15.0666666666669,152.866666666666,137.799999999999,2.0005555555556,0.7505555555556,0.617222222222299,2.7511111111112,3.3683333333335,-0.0803065368308542,-0.149965980389419,-0.0336845633136171,-0.230272517220273,-0.26395708053389
"1654","S16_2015",41.80979,-123.118874,"S16_207",510,207,2,"W","9","O'Neil Creek",2015,101,181.850899742931,"North","S16","9_41.8",41.80979,-123.11887,1092,41.75,-123.25,-0.954249262809753,-1.43765187263489,-0.368446826934814,-0.263492614030838,-2.39190113544464,-2.76034796237946,-3.02384057641029,"S16",13.175,803,740,11.925,684,723,11.7916666666667,894,640,2.90471554527868,2.83505610172012,2.95133751879592,11.1744444444444,966.1,655.066666666667,84.9333333333331,67.9333333333331,-15.0666666666669,152.866666666666,137.799999999999,2.0005555555556,0.7505555555556,0.617222222222299,2.7511111111112,3.3683333333335,-0.0803065368308542,-0.149965980389419,-0.0336845633136171,-0.230272517220273,-0.26395708053389
"1655","S16_2015",41.80979,-123.118874,"S16_207",1648,207,3,"W","9","O'Neil Creek",2015,86,190,"North","S16","9_41.8",41.80979,-123.11887,1092,41.75,-123.25,-0.954249262809753,-1.43765187263489,-0.368446826934814,-0.263492614030838,-2.39190113544464,-2.76034796237946,-3.02384057641029,"S16",13.175,803,740,11.925,684,723,11.7916666666667,894,640,2.90471554527868,2.83505610172012,2.95133751879592,11.1744444444444,966.1,655.066666666667,84.9333333333331,67.9333333333331,-15.0666666666669,152.866666666666,137.799999999999,2.0005555555556,0.7505555555556,0.617222222222299,2.7511111111112,3.3683333333335,-0.0803065368308542,-0.149965980389419,-0.0336845633136171,-0.230272517220273,-0.26395708053389
"1656","S16_2015",41.80979,-123.118874,"S16_207",2155,207,4,"W","9","O'Neil Creek",2015,98,208.607809847199,"North","S16","9_41.8",41.80979,-123.11887,1092,41.75,-123.25,-0.954249262809753,-1.43765187263489,-0.368446826934814,-0.263492614030838,-2.39190113544464,-2.76034796237946,-3.02384057641029,"S16",13.175,803,740,11.925,684,723,11.7916666666667,894,640,2.90471554527868,2.83505610172012,2.95133751879592,11.1744444444444,966.1,655.066666666667,84.9333333333331,67.9333333333331,-15.0666666666669,152.866666666666,137.799999999999,2.0005555555556,0.7505555555556,0.617222222222299,2.7511111111112,3.3683333333335,-0.0803065368308542,-0.149965980389419,-0.0336845633136171,-0.230272517220273,-0.26395708053389
"1657","S16_2015",41.80979,-123.118874,"S16_208",1067,208,1,"D","9","O'Neil Creek",2015,102,190.664961636829,"North","S16","9_41.8",41.80979,-123.11887,1092,41.75,-123.25,-0.954249262809753,-1.43765187263489,-0.368446826934814,-0.263492614030838,-2.39190113544464,-2.76034796237946,-3.02384057641029,"S16",13.175,803,740,11.925,684,723,11.7916666666667,894,640,2.90471554527868,2.83505610172012,2.95133751879592,11.1744444444444,966.1,655.066666666667,84.9333333333331,67.9333333333331,-15.0666666666669,152.866666666666,137.799999999999,2.0005555555556,0.7505555555556,0.617222222222299,2.7511111111112,3.3683333333335,-0.0803065368308542,-0.149965980389419,-0.0336845633136171,-0.230272517220273,-0.26395708053389
"1658","S16_2015",41.80979,-123.118874,"S16_208",1380,208,2,"D","9","O'Neil Creek",2015,107,NA,"North","S16","9_41.8",41.80979,-123.11887,1092,41.75,-123.25,-0.954249262809753,-1.43765187263489,-0.368446826934814,-0.263492614030838,-2.39190113544464,-2.76034796237946,-3.02384057641029,"S16",13.175,803,740,11.925,684,723,11.7916666666667,894,640,2.90471554527868,2.83505610172012,2.95133751879592,11.1744444444444,966.1,655.066666666667,84.9333333333331,67.9333333333331,-15.0666666666669,152.866666666666,137.799999999999,2.0005555555556,0.7505555555556,0.617222222222299,2.7511111111112,3.3683333333335,-0.0803065368308542,-0.149965980389419,-0.0336845633136171,-0.230272517220273,-0.26395708053389
"1659","S16_2015",41.80979,-123.118874,"S16_208",2312,208,3,"D","9","O'Neil Creek",2015,101,222.141652613828,"North","S16","9_41.8",41.80979,-123.11887,1092,41.75,-123.25,-0.954249262809753,-1.43765187263489,-0.368446826934814,-0.263492614030838,-2.39190113544464,-2.76034796237946,-3.02384057641029,"S16",13.175,803,740,11.925,684,723,11.7916666666667,894,640,2.90471554527868,2.83505610172012,2.95133751879592,11.1744444444444,966.1,655.066666666667,84.9333333333331,67.9333333333331,-15.0666666666669,152.866666666666,137.799999999999,2.0005555555556,0.7505555555556,0.617222222222299,2.7511111111112,3.3683333333335,-0.0803065368308542,-0.149965980389419,-0.0336845633136171,-0.230272517220273,-0.26395708053389
"1660","S16_2015",41.80979,-123.118874,"S16_208",2935,208,4,"D","9","O'Neil Creek",2015,92,210.566251415629,"North","S16","9_41.8",41.80979,-123.11887,1092,41.75,-123.25,-0.954249262809753,-1.43765187263489,-0.368446826934814,-0.263492614030838,-2.39190113544464,-2.76034796237946,-3.02384057641029,"S16",13.175,803,740,11.925,684,723,11.7916666666667,894,640,2.90471554527868,2.83505610172012,2.95133751879592,11.1744444444444,966.1,655.066666666667,84.9333333333331,67.9333333333331,-15.0666666666669,152.866666666666,137.799999999999,2.0005555555556,0.7505555555556,0.617222222222299,2.7511111111112,3.3683333333335,-0.0803065368308542,-0.149965980389419,-0.0336845633136171,-0.230272517220273,-0.26395708053389
"1661","S16_2015",41.80979,-123.118874,"S16_208",70,208,1,"W","9","O'Neil Creek",2015,100,NA,"North","S16","9_41.8",41.80979,-123.11887,1092,41.75,-123.25,-0.954249262809753,-1.43765187263489,-0.368446826934814,-0.263492614030838,-2.39190113544464,-2.76034796237946,-3.02384057641029,"S16",13.175,803,740,11.925,684,723,11.7916666666667,894,640,2.90471554527868,2.83505610172012,2.95133751879592,11.1744444444444,966.1,655.066666666667,84.9333333333331,67.9333333333331,-15.0666666666669,152.866666666666,137.799999999999,2.0005555555556,0.7505555555556,0.617222222222299,2.7511111111112,3.3683333333335,-0.0803065368308542,-0.149965980389419,-0.0336845633136171,-0.230272517220273,-0.26395708053389
"1662","S16_2015",41.80979,-123.118874,"S16_208",572,208,2,"W","9","O'Neil Creek",2015,90,161.611721611722,"North","S16","9_41.8",41.80979,-123.11887,1092,41.75,-123.25,-0.954249262809753,-1.43765187263489,-0.368446826934814,-0.263492614030838,-2.39190113544464,-2.76034796237946,-3.02384057641029,"S16",13.175,803,740,11.925,684,723,11.7916666666667,894,640,2.90471554527868,2.83505610172012,2.95133751879592,11.1744444444444,966.1,655.066666666667,84.9333333333331,67.9333333333331,-15.0666666666669,152.866666666666,137.799999999999,2.0005555555556,0.7505555555556,0.617222222222299,2.7511111111112,3.3683333333335,-0.0803065368308542,-0.149965980389419,-0.0336845633136171,-0.230272517220273,-0.26395708053389
"1663","S16_2015",41.80979,-123.118874,"S16_208",1724,208,3,"W","9","O'Neil Creek",2015,90,226.7215815486,"North","S16","9_41.8",41.80979,-123.11887,1092,41.75,-123.25,-0.954249262809753,-1.43765187263489,-0.368446826934814,-0.263492614030838,-2.39190113544464,-2.76034796237946,-3.02384057641029,"S16",13.175,803,740,11.925,684,723,11.7916666666667,894,640,2.90471554527868,2.83505610172012,2.95133751879592,11.1744444444444,966.1,655.066666666667,84.9333333333331,67.9333333333331,-15.0666666666669,152.866666666666,137.799999999999,2.0005555555556,0.7505555555556,0.617222222222299,2.7511111111112,3.3683333333335,-0.0803065368308542,-0.149965980389419,-0.0336845633136171,-0.230272517220273,-0.26395708053389
"1664","S16_2015",41.80979,-123.118874,"S16_208",2224,208,4,"W","9","O'Neil Creek",2015,109,203.893129770992,"North","S16","9_41.8",41.80979,-123.11887,1092,41.75,-123.25,-0.954249262809753,-1.43765187263489,-0.368446826934814,-0.263492614030838,-2.39190113544464,-2.76034796237946,-3.02384057641029,"S16",13.175,803,740,11.925,684,723,11.7916666666667,894,640,2.90471554527868,2.83505610172012,2.95133751879592,11.1744444444444,966.1,655.066666666667,84.9333333333331,67.9333333333331,-15.0666666666669,152.866666666666,137.799999999999,2.0005555555556,0.7505555555556,0.617222222222299,2.7511111111112,3.3683333333335,-0.0803065368308542,-0.149965980389419,-0.0336845633136171,-0.230272517220273,-0.26395708053389
"1665","S16_2015",41.80979,-123.118874,"S16_209",853,209,1,"D","9","O'Neil Creek",2015,95,193.04435483871,"North","S16","9_41.8",41.80979,-123.11887,1092,41.75,-123.25,-0.954249262809753,-1.43765187263489,-0.368446826934814,-0.263492614030838,-2.39190113544464,-2.76034796237946,-3.02384057641029,"S16",13.175,803,740,11.925,684,723,11.7916666666667,894,640,2.90471554527868,2.83505610172012,2.95133751879592,11.1744444444444,966.1,655.066666666667,84.9333333333331,67.9333333333331,-15.0666666666669,152.866666666666,137.799999999999,2.0005555555556,0.7505555555556,0.617222222222299,2.7511111111112,3.3683333333335,-0.0803065368308542,-0.149965980389419,-0.0336845633136171,-0.230272517220273,-0.26395708053389
"1666","S16_2015",41.80979,-123.118874,"S16_209",1210,209,2,"D","9","O'Neil Creek",2015,98,NA,"North","S16","9_41.8",41.80979,-123.11887,1092,41.75,-123.25,-0.954249262809753,-1.43765187263489,-0.368446826934814,-0.263492614030838,-2.39190113544464,-2.76034796237946,-3.02384057641029,"S16",13.175,803,740,11.925,684,723,11.7916666666667,894,640,2.90471554527868,2.83505610172012,2.95133751879592,11.1744444444444,966.1,655.066666666667,84.9333333333331,67.9333333333331,-15.0666666666669,152.866666666666,137.799999999999,2.0005555555556,0.7505555555556,0.617222222222299,2.7511111111112,3.3683333333335,-0.0803065368308542,-0.149965980389419,-0.0336845633136171,-0.230272517220273,-0.26395708053389
"1667","S16_2015",41.80979,-123.118874,"S16_209",2649,209,3,"D","9","O'Neil Creek",2015,88,302.173913043478,"North","S16","9_41.8",41.80979,-123.11887,1092,41.75,-123.25,-0.954249262809753,-1.43765187263489,-0.368446826934814,-0.263492614030838,-2.39190113544464,-2.76034796237946,-3.02384057641029,"S16",13.175,803,740,11.925,684,723,11.7916666666667,894,640,2.90471554527868,2.83505610172012,2.95133751879592,11.1744444444444,966.1,655.066666666667,84.9333333333331,67.9333333333331,-15.0666666666669,152.866666666666,137.799999999999,2.0005555555556,0.7505555555556,0.617222222222299,2.7511111111112,3.3683333333335,-0.0803065368308542,-0.149965980389419,-0.0336845633136171,-0.230272517220273,-0.26395708053389
"1668","S16_2015",41.80979,-123.118874,"S16_209",2701,209,4,"D","9","O'Neil Creek",2015,87,233.529411764706,"North","S16","9_41.8",41.80979,-123.11887,1092,41.75,-123.25,-0.954249262809753,-1.43765187263489,-0.368446826934814,-0.263492614030838,-2.39190113544464,-2.76034796237946,-3.02384057641029,"S16",13.175,803,740,11.925,684,723,11.7916666666667,894,640,2.90471554527868,2.83505610172012,2.95133751879592,11.1744444444444,966.1,655.066666666667,84.9333333333331,67.9333333333331,-15.0666666666669,152.866666666666,137.799999999999,2.0005555555556,0.7505555555556,0.617222222222299,2.7511111111112,3.3683333333335,-0.0803065368308542,-0.149965980389419,-0.0336845633136171,-0.230272517220273,-0.26395708053389
"1669","S16_2015",41.80979,-123.118874,"S16_209",33,209,1,"W","9","O'Neil Creek",2015,88,NA,"North","S16","9_41.8",41.80979,-123.11887,1092,41.75,-123.25,-0.954249262809753,-1.43765187263489,-0.368446826934814,-0.263492614030838,-2.39190113544464,-2.76034796237946,-3.02384057641029,"S16",13.175,803,740,11.925,684,723,11.7916666666667,894,640,2.90471554527868,2.83505610172012,2.95133751879592,11.1744444444444,966.1,655.066666666667,84.9333333333331,67.9333333333331,-15.0666666666669,152.866666666666,137.799999999999,2.0005555555556,0.7505555555556,0.617222222222299,2.7511111111112,3.3683333333335,-0.0803065368308542,-0.149965980389419,-0.0336845633136171,-0.230272517220273,-0.26395708053389
"1670","S16_2015",41.80979,-123.118874,"S16_209",757,209,2,"W","9","O'Neil Creek",2015,97,261.777777777778,"North","S16","9_41.8",41.80979,-123.11887,1092,41.75,-123.25,-0.954249262809753,-1.43765187263489,-0.368446826934814,-0.263492614030838,-2.39190113544464,-2.76034796237946,-3.02384057641029,"S16",13.175,803,740,11.925,684,723,11.7916666666667,894,640,2.90471554527868,2.83505610172012,2.95133751879592,11.1744444444444,966.1,655.066666666667,84.9333333333331,67.9333333333331,-15.0666666666669,152.866666666666,137.799999999999,2.0005555555556,0.7505555555556,0.617222222222299,2.7511111111112,3.3683333333335,-0.0803065368308542,-0.149965980389419,-0.0336845633136171,-0.230272517220273,-0.26395708053389
"1671","S16_2015",41.80979,-123.118874,"S16_209",1910,209,3,"W","9","O'Neil Creek",2015,89,217.354838709677,"North","S16","9_41.8",41.80979,-123.11887,1092,41.75,-123.25,-0.954249262809753,-1.43765187263489,-0.368446826934814,-0.263492614030838,-2.39190113544464,-2.76034796237946,-3.02384057641029,"S16",13.175,803,740,11.925,684,723,11.7916666666667,894,640,2.90471554527868,2.83505610172012,2.95133751879592,11.1744444444444,966.1,655.066666666667,84.9333333333331,67.9333333333331,-15.0666666666669,152.866666666666,137.799999999999,2.0005555555556,0.7505555555556,0.617222222222299,2.7511111111112,3.3683333333335,-0.0803065368308542,-0.149965980389419,-0.0336845633136171,-0.230272517220273,-0.26395708053389
"1672","S16_2015",41.80979,-123.118874,"S16_209",2095,209,4,"W","9","O'Neil Creek",2015,102,203.247126436782,"North","S16","9_41.8",41.80979,-123.11887,1092,41.75,-123.25,-0.954249262809753,-1.43765187263489,-0.368446826934814,-0.263492614030838,-2.39190113544464,-2.76034796237946,-3.02384057641029,"S16",13.175,803,740,11.925,684,723,11.7916666666667,894,640,2.90471554527868,2.83505610172012,2.95133751879592,11.1744444444444,966.1,655.066666666667,84.9333333333331,67.9333333333331,-15.0666666666669,152.866666666666,137.799999999999,2.0005555555556,0.7505555555556,0.617222222222299,2.7511111111112,3.3683333333335,-0.0803065368308542,-0.149965980389419,-0.0336845633136171,-0.230272517220273,-0.26395708053389
